	(1)	(2)	(3)
VARIABLES	prop_registered_candvotes_R2	prop_registered_votes_top2_R2	winner_closest
			
RD_Estimate	0.078	-0.051	-0.323
	(0.014)	(0.014)	(0.149)
			
Observations	285	359	191
Robust p-value	0.000	0.007	0.102
Polyn. order	1.000	1.000	1.000
Bandwidth	0.008	0.010	0.012
Outcome mean	0.470	0.469	0.802
