	(1)	(2)	(3)	(4)	(5)
VARIABLES	prop_registered_votes_top2_R2	prop_registered_votes_top2_R2	prop_registered_votes_top2_R2	prop_registered_votes_top2_R2	prop_registered_votes_top2_R2
					
RD_Estimate	-0.086	-0.077	-0.083	-0.102	-0.068
	(0.027)	(0.032)	(0.030)	(0.050)	(0.068)
					
Observations	263	176	136	112	77
Robust p-value	0.003	0.056	0.015	0.037	0.257
Polyn. order	1.000	1.000	1.000	1.000	1.000
Bandwidth	0.016	0.015	0.018	0.013	0.016
Outcome mean	0.526	0.539	0.527	0.535	0.518
